Id,Type,Status,Payment_Status,Payment_Type,Commission_Paid,Check_Info,Discount,Deposit,Tip,Refund,Commission(Actual),event_id,created_at
597,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$600.00,722,4/9/2018 3:06pm
598,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$600.00,723,4/9/2018 3:10pm
599,On Premise Contract,,Paid In Full,Check,,,,,,,$700.00,724,4/9/2018 3:37pm
600,On Premise Contract,,Paid In Full,Check,,,,,,,,725,4/9/2018 3:40pm
601,On Premise Contract,,Paid In Full,Check,,,,,,,,726,4/9/2018 4:28pm
602,On Premise Contract,,Paid In Full,Check,,,,,,,"$2,400.00",727,4/9/2018 4:39pm
603,On Premise Contract,,Paid In Full,Check,,,,,,,,728,4/10/2018 5:18pm
604,On Premise Contract,,Paid In Full,Check,,,250.00,,,,,729,4/10/2018 5:29pm
605,On Premise Contract,,Paid In Full,Check,,,,,,,,730,4/10/2018 5:42pm
606,On Premise Contract,,Paid In Full,Check,,,,,,,,731,4/10/2018 5:51pm
607,On Premise Contract,,Paid In Full,Check,,,,,,,,732,4/10/2018 6:09pm
608,On Premise Contract,,Paid In Full,Check,,,,,,,,733,4/10/2018 6:14pm
609,On Premise Contract,,Paid In Full,Unknown,,,,,,,$0.00,734,4/10/2018 6:36pm
610,On Premise Contract,,Paid In Full,Cash,,,,,,,$700.00,735,4/10/2018 7:08pm
611,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,736,4/10/2018 7:18pm
612,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,737,4/10/2018 7:50pm
613,On Premise Contract,,Paid In Full,Check,,,,,,,,738,4/10/2018 7:54pm
614,On Premise Contract,,Paid In Full,Cash,,,600.00,,,,$0.00,739,4/10/2018 7:59pm
615,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$725.00,740,4/10/2018 8:04pm
616,On Premise Contract,,Paid In Full,Check,,,,,,,,741,4/10/2018 8:09pm
617,On Premise Contract,,Paid In Full,Check,,,,,,,,742,4/10/2018 8:13pm
618,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,743,4/10/2018 8:15pm
619,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,744,4/10/2018 8:20pm
620,On Premise Contract,,Paid In Full,Check,,,,,,,,746,4/10/2018 8:43pm
621,On Premise Contract,,Paid In Full,Cash,,,,$400.00,,,$0.00,747,4/10/2018 8:45pm
622,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$650.00,748,4/10/2018 8:49pm
623,On Premise Contract,,Paid In Full,Check,,,,,,,,749,4/10/2018 8:52pm
624,On Premise Contract,,Paid In Full,Check,,,400.00,,,,$0.00,750,4/10/2018 8:54pm
625,On Premise Contract,,Paid In Full,Cash,,,600.00,,,,,751,4/12/2018 3:35pm
626,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,752,4/12/2018 3:37pm
627,On Premise Contract,,Paid In Full,Check,,,,,,,,753,4/12/2018 3:41pm
628,On Premise Contract,,Paid In Full,Check,,,,,,,,754,4/12/2018 4:13pm
629,On Premise Contract,,Outstanding Balance,Check,,,,"$1,650.00",,,$0.00,755,4/12/2018 4:27pm
630,On Premise Contract,,Paid In Full,Check,,,200.00,,,,,756,4/12/2018 4:49pm
631,On Premise Contract,,Paid In Full,Cash,,,,,,,,757,4/12/2018 4:51pm
632,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,758,4/12/2018 4:54pm
633,On Premise Contract,,Paid In Full,Check,,,,,,,,759,4/12/2018 4:57pm
634,On Premise Contract,,Paid In Full,Cash,,,,,,,$525.00,760,4/12/2018 4:59pm
635,On Premise Contract,,Paid In Full,Cash,,,,,,,,761,4/12/2018 5:01pm
636,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,762,4/12/2018 5:03pm
637,On Premise Contract,,Paid In Full,Check,,,,,,,,763,4/12/2018 5:06pm
638,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,764,4/12/2018 5:09pm
639,On Premise Contract,,Paid In Full,Check,,,400.00,,,,,765,4/12/2018 5:11pm
640,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,766,4/12/2018 5:13pm
641,On Premise Contract,,Paid In Full,Check,,,,,,,,767,4/12/2018 5:15pm
642,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,768,4/12/2018 5:19pm
643,On Premise Contract,,Paid In Full,Cash,,,,,,,$450.00,769,4/12/2018 5:21pm
644,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,770,4/12/2018 5:22pm
645,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,771,4/12/2018 5:24pm
646,On Premise Contract,,Paid In Full,Check,,,,,,,$775.00,772,4/12/2018 5:27pm
647,On Premise Contract,,Paid In Full,Check,,,,,,,$650.00,773,4/12/2018 5:34pm
648,On Premise Contract,,Paid In Full,Cash | Check,,,,,,,$500.00,774,4/12/2018 5:40pm
649,On Premise Contract,,Paid In Full,Check,,,,,,,,775,4/12/2018 5:44pm
650,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,776,4/12/2018 5:48pm
651,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,777,4/12/2018 7:38pm
652,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,778,4/12/2018 7:46pm
653,On Premise Contract,,Paid In Full,Cash,,,350.00,,,,,779,4/12/2018 7:47pm
654,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,780,4/12/2018 7:49pm
655,On Premise Contract,,Paid In Full,Deduction from Commissions,,,700.00,,,,,781,4/12/2018 7:51pm
656,On Premise Contract,,Paid In Full,Check,,,,,,,$600.00,782,4/12/2018 7:53pm
657,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,783,4/12/2018 8:01pm
658,On Premise Contract,,Paid In Full,Check,,,,,,,,784,4/12/2018 8:03pm
659,On Premise Contract,,Paid In Full,Cash,,,,,,,,785,4/12/2018 8:05pm
660,On Premise Contract,,Paid In Full,Cash,,,300.00,,,,,786,4/12/2018 8:07pm
661,On Premise Contract,,Paid In Full,Check,,,200.00,,,,,787,4/12/2018 8:09pm
662,On Premise Contract,,Paid In Full,Cash,,,,,,,$525.00,788,4/12/2018 8:11pm
663,On Premise Contract,,Paid In Full,Check,,,,,,,,789,4/12/2018 8:19pm
664,On Premise Contract,,Paid In Full,Cash,,,,,,,,790,4/12/2018 8:24pm
665,On Premise Contract,,Paid In Full,Cash,,,,,,,$550.00,791,4/12/2018 8:26pm
666,On Premise Contract,,Paid In Full,Check,,,,,,,,792,4/12/2018 8:31pm
667,On Premise Contract,,Paid In Full,Check,,,,,,,,793,4/12/2018 8:40pm
668,On Premise Contract,,Paid In Full,Check,,,,,,,$525.00,794,4/12/2018 8:43pm
669,On Premise Contract,,Paid In Full,Cash,,,150.00,,,,,795,4/17/2018 2:29pm
670,On Premise Contract,,Paid In Full,Check,,,,,,,,796,4/17/2018 2:45pm
671,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,797,4/17/2018 2:50pm
672,On Premise Contract,,Paid In Full,Check,,,,,,,,798,4/17/2018 2:52pm
673,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,799,4/17/2018 3:04pm
674,On Premise Contract,,Paid In Full,Check,,,200.00,,,,$600.00,800,4/17/2018 3:15pm
675,On Premise Contract,,Paid In Full,Check,,,,,,,,801,4/17/2018 8:19pm
676,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$400.00,802,4/17/2018 8:22pm
677,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,803,4/17/2018 8:27pm
678,On Premise Contract,,Paid In Full,Check,,,,,,,,804,4/17/2018 8:30pm
679,On Premise Contract,,Paid In Full,Cash | Check,,,500.00,,,,,805,4/17/2018 8:34pm
680,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$775.00,806,4/17/2018 8:39pm
681,On Premise Contract,,Paid In Full,Check,,,,,,,$500.00,807,4/17/2018 8:41pm
682,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,808,4/17/2018 8:43pm
683,On Premise Contract,,Paid In Full,Check,,,,,,,,809,4/17/2018 8:53pm
684,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,810,4/17/2018 8:56pm
685,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,811,4/17/2018 9:03pm
686,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,812,4/17/2018 9:06pm
687,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,813,4/17/2018 9:09pm
688,On Premise Contract,,Paid In Full,Cash,,,250.00,,,,$650.00,814,4/17/2018 9:12pm
689,On Premise Contract,,Paid In Full,Check,,,,,,,,815,4/17/2018 9:18pm
690,On Premise Contract,,Paid In Full,Cash,,,,,,,,816,4/17/2018 9:20pm
691,On Premise Contract,,Paid In Full,Check,,,,,,,$525.00,817,4/17/2018 9:22pm
692,On Premise Contract,,Paid In Full,Check,,,800.00,,,,,818,4/17/2018 9:26pm
693,On Premise Contract,,Paid In Full,Check,,,,,,,,819,4/17/2018 9:28pm
694,On Premise Contract,,Paid In Full,Cash,,,,,,,,820,4/17/2018 9:31pm
695,On Premise Contract,,Paid In Full,Cash,,,,,,,,821,4/17/2018 9:34pm
696,On Premise Contract,,Paid In Full,Cash,,,,,,,,822,4/17/2018 9:36pm
697,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,823,4/17/2018 9:38pm
698,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$475.00,824,4/17/2018 9:50pm
699,On Premise Contract,,Paid In Full,Check,,,,,,,,825,4/17/2018 9:55pm
700,On Premise Contract,,Paid In Full,Cash,,,,,,,,826,4/18/2018 2:13pm
701,On Premise Contract,,Paid In Full,Check,,,,,,,,827,4/18/2018 2:15pm
702,On Premise Contract,,Paid In Full,Check,,,,,,,,828,4/18/2018 2:18pm
703,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,829,4/18/2018 2:20pm
704,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,830,4/18/2018 2:22pm
705,On Premise Contract,,Paid In Full,Cash,,,,,,,,831,4/18/2018 2:23pm
706,On Premise Contract,,Paid In Full,Cash,,,,,,,,832,4/18/2018 2:25pm
707,On Premise Contract,,Paid In Full,Check,,,,,,,,833,4/18/2018 2:27pm
708,On Premise Contract,,Paid In Full,Cash,,,,,,,,834,4/18/2018 2:37pm
709,On Premise Contract,,Paid In Full,Unknown,,,,,,,,835,4/18/2018 2:38pm
710,On Premise Contract,,Paid In Full,Check,,,,,,,,836,4/18/2018 2:41pm
711,On Premise Contract,,Paid In Full,Cash,,,300.00,,,,,837,4/18/2018 2:43pm
712,On Premise Contract,,Paid In Full,Cash,,,,,,,,838,4/18/2018 2:44pm
713,On Premise Contract,,Paid In Full,Cash,,,,,,,$475.00,839,4/18/2018 2:49pm
714,On Premise Contract,,Paid In Full,Check,,,,,,,,840,4/18/2018 3:05pm
715,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,841,4/18/2018 3:07pm
716,On Premise Contract,,Paid In Full,Cash,,,,,,,,842,4/18/2018 3:15pm
717,On Premise Contract,,Paid In Full,Check,,,,,,,$750.00,843,4/18/2018 3:17pm
718,On Premise Contract,,Paid In Full,Cash,,,,,,,,844,4/18/2018 3:19pm
719,On Premise Contract,,Paid In Full,Cash,,,,,,,$650.00,845,4/18/2018 3:22pm
720,On Premise Contract,,Paid In Full,Cash,,,,,,,,846,4/18/2018 3:25pm
721,On Premise Contract,,Paid In Full,Check,,,,,,,,847,4/18/2018 3:27pm
722,On Premise Contract,,Paid In Full,Check,,,,,,,,848,4/18/2018 3:29pm
723,On Premise Contract,,Paid In Full,Cash,,,,,,,,849,4/18/2018 3:31pm
724,On Premise Contract,,Paid In Full,Cash,,,,,,,$475.00,850,4/18/2018 3:33pm
725,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$575.00,851,4/18/2018 3:36pm
726,On Premise Contract,,Paid In Full,Cash,,,200.00,,,,,852,4/18/2018 3:38pm
727,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,$575.00,853,4/18/2018 3:39pm
728,On Premise Contract,,Paid In Full,Unknown,,,1000.00,,,,$275.00,854,4/18/2018 3:42pm
729,On Premise Contract,,Paid In Full,Unknown,,,,,,,,855,4/18/2018 3:49pm
730,On Premise Contract,,Paid In Full,Cash,,,,,,,,856,4/18/2018 3:50pm
731,On Premise Contract,,Paid In Full,Check,,,,,,,,857,4/18/2018 3:52pm
732,On Premise Contract,,Paid In Full,Check,,,,,,,,858,4/18/2018 3:53pm
733,On Premise Contract,,Paid In Full,Check,,,,,,,,859,4/18/2018 6:23pm
734,On Premise Contract,,Paid In Full,Check,,,,,,,,860,4/18/2018 6:25pm
735,On Premise Contract,,Paid In Full,Check,,,,,,,$775.00,861,4/18/2018 6:28pm
736,On Premise Contract,,Paid In Full,Check,,,,,,,$700.00,862,4/18/2018 6:30pm
737,On Premise Contract,,Paid In Full,Check,,,300.00,,,,,863,4/18/2018 6:32pm
738,On Premise Contract,,Paid In Full,Check,,,,,,,$0.00,864,4/18/2018 6:36pm
739,On Premise Contract,,Paid In Full,Check,,,,,,,,865,4/18/2018 6:40pm
740,On Premise Contract,,Paid In Full,Check,,,,,,,,866,4/18/2018 6:43pm
741,On Premise Contract,,Paid In Full,Check,,,,,,,$525.00,867,4/18/2018 6:45pm
742,On Premise Contract,,Paid In Full,Check,,,,,,,$525.00,868,4/18/2018 6:51pm
743,On Premise Contract,,Paid In Full,Check,,,,,,,$750.00,869,4/18/2018 6:56pm
744,On Premise Contract,,Paid In Full,Check,,,,,,,$650.00,870,4/18/2018 7:00pm
745,On Premise Contract,,Paid In Full,Check,,,,,,,$375.00,871,4/18/2018 7:04pm
746,On Premise Contract,,Paid In Full,Check,,,,,,,,872,4/18/2018 7:44pm
747,On Premise Contract,,Paid In Full,Check,,,,,,,,873,4/18/2018 7:47pm
748,On Premise Contract,,Paid In Full,Check,,,,,,,,874,4/18/2018 7:59pm
749,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,875,4/18/2018 8:01pm
750,On Premise Contract,,Paid In Full,Unknown,,,,,,,,876,4/18/2018 8:04pm
751,On Premise Contract,,Paid In Full,Check,,,,,,,,877,4/18/2018 8:07pm
752,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,878,4/18/2018 8:09pm
753,On Premise Contract,,Paid In Full,Cash,,,,,,,,879,4/18/2018 8:12pm
754,On Premise Contract,,Paid In Full,Check,,,,,,,,880,4/18/2018 8:13pm
755,On Premise Contract,,Paid In Full,Check,,,,,,,,881,4/18/2018 8:16pm
756,On Premise Contract,,Paid In Full,Cash,,,,,,,,882,4/18/2018 8:19pm
757,On Premise Contract,,Paid In Full,Check,,,,,,,,883,4/18/2018 8:21pm
758,On Premise Contract,,Paid In Full,Unknown,,,,,,,,884,4/18/2018 8:25pm
759,On Premise Contract,,Paid In Full,Check,,,,,,,,885,4/18/2018 8:28pm
760,On Premise Contract,,Paid In Full,Check,,,,,,,,886,4/18/2018 8:30pm
761,On Premise Contract,,Paid In Full,Check,,,,,,,,887,4/18/2018 8:33pm
762,On Premise Contract,,Paid In Full,Check,,,,,,,,888,4/18/2018 8:38pm
763,On Premise Contract,,Paid In Full,Cash,,,,,,,$660.00,889,4/23/2018 2:16pm
764,On Premise Contract,,Paid In Full,Check,,,,,,,"$1,190.00",890,4/23/2018 3:03pm
765,On Premise Contract,,Paid In Full,Check,,,,,,,,891,4/23/2018 4:08pm
766,On Premise Contract,,Paid In Full,Check,,,,,,,,892,4/23/2018 4:14pm
767,On Premise Contract,,Paid In Full,Check,,,,,,,$600.00,893,4/23/2018 4:16pm
768,On Premise Contract,,Paid In Full,Check,,,,,,,,894,4/23/2018 4:21pm
769,On Premise Contract,,Paid In Full,Check,,,,,,,"$1,430.00",895,4/23/2018 4:28pm
770,On Premise Contract,,Paid In Full,Cash,,,,,,,"$1,260.00",896,4/23/2018 4:36pm
771,On Premise Contract,,Paid In Full,Cash | Check,,,,,,,"$1,350.00",897,4/23/2018 5:25pm
772,On Premise Contract,,Paid In Full,Unknown,,,700.00,,,,$720.00,898,4/23/2018 6:24pm
773,On Premise Contract,,Paid In Full,Check,,,,,,,"$1,620.00",899,4/23/2018 7:14pm
774,On Premise Contract,,Paid In Full,Check,,,,,,,$280.00,900,4/23/2018 8:42pm
775,On Premise Contract,,Paid In Full,Check,,,,,,,,901,4/24/2018 1:25pm
776,On Premise Contract,,Paid In Full,Check,,,,,,,$500.00,902,4/24/2018 1:42pm
777,On Premise Contract,,Paid In Full,Check,,,,,,,$600.00,903,4/24/2018 1:45pm
778,On Premise Contract,,Paid In Full,Check,,,,,,,$600.00,904,4/24/2018 1:51pm
779,On Premise Contract,,Paid In Full,Unknown,,,100.00,,,,,905,4/24/2018 2:09pm
780,On Premise Contract,,Paid In Full,Unknown,,,,,,,,906,4/24/2018 2:13pm
781,On Premise Contract,,Paid In Full,Cash,,,,,,,,907,4/24/2018 2:17pm
782,On Premise Contract,,Paid In Full,Unknown,,,,,,,,908,4/24/2018 2:20pm
783,On Premise Contract,,Paid In Full,Unknown,,,,,,,,909,4/24/2018 2:22pm
784,On Premise Contract,,Paid In Full,Unknown,,,,,,,,910,4/24/2018 2:27pm
785,On Premise Contract,,Paid In Full,Unknown,,,,,,,,911,4/24/2018 3:19pm
786,On Premise Contract,,Paid In Full,Unknown,,,,,,,,912,4/24/2018 3:25pm
787,On Premise Contract,,Paid In Full,Unknown,,,,,,,,913,4/24/2018 3:48pm
788,On Premise Contract,,Paid In Full,Unknown,,,,,,,,914,4/24/2018 6:29pm
789,On Premise Contract,,Paid In Full,Unknown,,,,,,,,915,4/24/2018 6:33pm
790,On Premise Contract,,Paid In Full,Unknown,,,,,,,,916,4/24/2018 7:21pm
791,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,917,4/24/2018 7:48pm
792,On Premise Contract,,Paid In Full,Unknown,,,,,,,,918,4/24/2018 7:52pm
793,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,919,4/24/2018 7:58pm
794,On Premise Contract,,Paid In Full,Unknown,,,,,,,,920,4/24/2018 8:05pm
795,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,921,4/24/2018 8:09pm
796,On Premise Contract,,Paid In Full,Unknown,,,,,,,,922,4/24/2018 8:13pm
797,On Premise Contract,,Paid In Full,Unknown,,,,,,,,923,4/24/2018 8:15pm
798,On Premise Contract,,Paid In Full,Unknown,,,,,,,,924,4/24/2018 8:21pm
799,On Premise Contract,,Paid In Full,Unknown,,,,,,,,925,4/24/2018 8:34pm
800,On Premise Contract,,Paid In Full,Unknown,,,,,,,,926,4/24/2018 8:35pm
801,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,927,4/24/2018 8:37pm
802,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,928,4/24/2018 8:40pm
803,On Premise Contract,,Paid In Full,Unknown,,,,,,,,929,4/24/2018 8:48pm
804,On Premise Contract,,Paid In Full,Unknown,,,,,,,,930,4/24/2018 8:51pm
805,On Premise Contract,,Paid In Full,Unknown,,,,,,,,931,4/24/2018 8:53pm
806,On Premise Contract,,Paid In Full,Unknown,,,,,,,,932,4/24/2018 9:01pm
807,On Premise Contract,,Paid In Full,Unknown,,,,,,,,933,4/24/2018 9:06pm
808,On Premise Contract,,Paid In Full,Unknown,,,,,,,,934,4/24/2018 9:08pm
809,On Premise Contract,,Paid In Full,Unknown,,,,,,,,935,4/25/2018 2:08pm
810,On Premise Contract,,Paid In Full,Unknown,,,,,,,,936,4/25/2018 2:16pm
811,On Premise Contract,,Paid In Full,Unknown,,,,,,,,937,4/25/2018 2:21pm
812,On Premise Contract,,Paid In Full,Cash,,,,,,,,938,4/25/2018 2:23pm
813,On Premise Contract,,Paid In Full,Unknown,,,,,,,,939,4/25/2018 2:35pm
814,On Premise Contract,,Paid In Full,Unknown,,,,,,,,940,4/25/2018 2:48pm
815,On Premise Contract,,Paid In Full,Unknown,,,,,,,,941,4/25/2018 3:07pm
816,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,942,4/25/2018 3:11pm
817,On Premise Contract,,Paid In Full,Unknown,,,,,,,,943,4/25/2018 3:13pm
818,On Premise Contract,,Paid In Full,Unknown,,,,,,,,944,4/25/2018 3:14pm
819,On Premise Contract,,Paid In Full,Check,,,,,,,,945,4/25/2018 3:17pm
820,On Premise Contract,,Paid In Full,Unknown,,,,,,,,946,4/25/2018 3:25pm
821,On Premise Contract,,Paid In Full,Unknown,,,,,,,,947,4/25/2018 3:27pm
822,On Premise Contract,,Paid In Full,Unknown,,,,,,,,948,4/25/2018 3:30pm
823,On Premise Contract,,Paid In Full,Unknown,,,,,,,,949,4/25/2018 3:32pm
824,On Premise Contract,,Paid In Full,Unknown,,,200.00,,,,,950,4/25/2018 3:36pm
825,On Premise Contract,,Paid In Full,Unknown,,,,,,,,951,4/25/2018 3:38pm
826,On Premise Contract,,Paid In Full,Unknown,,,,,,,,952,4/25/2018 3:40pm
827,On Premise Contract,,Paid In Full,Unknown,,,,,,,,953,4/25/2018 3:42pm
828,On Premise Contract,,Paid In Full,Unknown,,,,,,,,954,4/25/2018 3:44pm
829,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,955,4/25/2018 3:46pm
830,On Premise Contract,,Paid In Full,Unknown,,,,,,,,956,4/25/2018 3:47pm
831,On Premise Contract,,Paid In Full,Unknown,,,,,,,,957,4/25/2018 3:49pm
832,On Premise Contract,,Outstanding Balance,Unknown,,,,"$1,300.00",,,,958,4/25/2018 3:51pm
833,On Premise Contract,,Paid In Full,Cash,,,,,,,,959,4/25/2018 3:54pm
834,On Premise Contract,,Paid In Full,Unknown,,,,,,,,960,4/25/2018 3:56pm
835,On Premise Contract,,Paid In Full,Unknown,,,,,,,,961,4/25/2018 3:58pm
836,On Premise Contract,,Paid In Full,Unknown,,,350.00,,,,,962,4/25/2018 4:00pm
837,On Premise Contract,,Outstanding Balance,Unknown,,,,$200.00,,,,963,4/25/2018 4:02pm
838,On Premise Contract,,Paid In Full,Unknown,,,,,,,,964,4/25/2018 4:04pm
839,On Premise Contract,,Paid In Full,Cash,,,250.00,,,,,965,4/25/2018 4:06pm
840,On Premise Contract,,Paid In Full,Unknown,,,,,,,,966,4/25/2018 4:11pm
841,On Premise Contract,,Paid In Full,Unknown,,,,,,,,967,4/25/2018 4:25pm
842,On Premise Contract,,Paid In Full,Unknown,,,,,,,,968,4/25/2018 4:29pm
843,On Premise Contract,,Outstanding Balance,Unknown,,,,$200.00,,,,969,4/25/2018 4:31pm
844,On Premise Contract,,Paid In Full,Unknown,,,,,,,,970,4/25/2018 4:33pm
845,On Premise Contract,,Paid In Full,Unknown,,,,,,,,971,4/25/2018 4:35pm
846,On Premise Contract,,Paid In Full,Unknown,,,,,,,,972,4/25/2018 4:36pm
847,Production Invoice,,Paid In Full,Unknown,,,800.00,,,,,973,4/25/2018 4:39pm
848,On Premise Contract,,Paid In Full,Unknown,,,,,,,,974,4/25/2018 6:34pm
849,On Premise Contract,,Paid In Full,Unknown,,,,,,,,975,4/25/2018 6:53pm
850,On Premise Contract,,Paid In Full,Unknown,,,,,,,,976,4/25/2018 6:55pm
851,On Premise Contract,,Paid In Full,Unknown,,,,,,,,977,4/25/2018 7:05pm
852,On Premise Contract,,Paid In Full,Unknown,,,,,,,,978,4/25/2018 7:15pm
853,On Premise Contract,,Paid In Full,Unknown,,,,,,,,979,4/25/2018 7:17pm
854,On Premise Contract,,Paid In Full,Unknown,,,,,,,,980,4/25/2018 7:19pm
855,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,981,4/25/2018 7:22pm
856,On Premise Contract,,Paid In Full,Unknown,,,,,,,,982,4/25/2018 7:25pm
857,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,983,4/25/2018 7:28pm
858,On Premise Contract,,Paid In Full,Unknown,,,,,,,,984,4/25/2018 7:29pm
859,On Premise Contract,,Paid In Full,Unknown,,,,,,,,985,4/25/2018 7:32pm
860,On Premise Contract,,Paid In Full,Unknown,,,,,,,,986,4/25/2018 7:34pm
861,On Premise Contract,,Paid In Full,Check,,,,,,,,987,4/25/2018 8:27pm
862,On Premise Contract,,Paid In Full,Unknown,,,,,,,,988,4/25/2018 8:33pm
863,On Premise Contract,,Paid In Full,Unknown,,,,,,,,989,4/25/2018 8:36pm
864,On Premise Contract,,Paid In Full,Unknown,,,,,,,,990,4/25/2018 8:48pm
865,Production Invoice,,Paid In Full,Unknown,,,,,,,,991,4/30/2018 1:56pm
866,On Premise Contract,,Paid In Full,Check,,,,,,,,992,4/30/2018 2:25pm
867,On Premise Contract,,Paid In Full,Unknown,,,,,,,,993,4/30/2018 2:34pm
868,On Premise Contract,,Paid In Full,Check,,,,,,,,994,4/30/2018 2:41pm
869,On Premise Contract,,Paid In Full,Unknown,,,,,,,,995,4/30/2018 3:05pm
870,On Premise Contract,,Paid In Full,Unknown,,,,,,,,996,4/30/2018 3:16pm
871,Proposal,,Incomplete / Not finished,,,,100.00,,,,,997,4/30/2018 3:21pm
872,On Premise Contract,,Paid In Full,Check,,,,,,,,998,5/1/2018 4:03pm
873,Production Invoice,,Paid In Full,Unknown,,,,,,,,999,5/1/2018 4:25pm
874,On Premise Contract,,Paid In Full,Check,,,,,,,,1000,5/1/2018 4:30pm
875,Production Invoice,,Paid In Full,Deduction from Commissions,,,,,,,,1001,5/1/2018 4:54pm
876,On Premise Contract,,Outstanding Balance,Unknown,,,100.00,"$1,060.00",,,,1002,5/1/2018 6:06pm
877,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1003,5/1/2018 6:58pm
878,On Premise Contract,,Paid In Full,Unknown,,,,,,,,1004,5/1/2018 7:01pm
879,On Premise Contract,,Paid In Full,Check,,,,,,,,1005,5/1/2018 7:04pm
880,Production Invoice,,Paid In Full,Check,,,,,,,,1006,5/1/2018 7:06pm
881,On Premise Contract,,Paid In Full,Check,,,,"$1,700.00",,,,1007,5/1/2018 7:13pm
882,On Premise Contract,,Paid In Full,Check,,,,,,,,1008,5/1/2018 7:16pm
883,Production Invoice,,Paid In Full,Unknown,,,400.00,,,,,1009,5/1/2018 7:33pm
884,On Premise Contract,,Full Refund,Unknown,,,,,,,,1010,5/1/2018 7:41pm
885,On Premise Contract,,Paid In Full,Check,,,,,,,,1011,5/1/2018 7:57pm
886,Production Invoice,,Paid In Full,Check,,,,,,,,1012,5/1/2018 8:00pm
887,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,1013,5/1/2018 8:05pm
888,On Premise Contract,,Paid In Full,Check,,,,,,,,1014,5/2/2018 3:32pm
889,On Premise Contract,,Paid In Full,Deduction from Commissions,,,,,,,,1015,5/2/2018 3:50pm
890,Production Invoice,,Paid In Full,Check,,,,,,,,1016,5/2/2018 3:52pm
891,Production Invoice,,Paid In Full,Check,,,,,,,,1017,5/2/2018 3:55pm
892,Production Invoice,,Paid In Full,Check,,,,,,,,1018,5/2/2018 3:58pm
893,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1019,5/2/2018 4:01pm
894,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1020,5/2/2018 4:04pm
895,On Premise Contract,,Paid In Full,Check,,,100.00,,,,,1021,5/2/2018 4:07pm
896,Production Invoice,,Paid In Full,Cash,,,100.00,,,,,1022,5/2/2018 4:09pm
897,Production Invoice,,Paid In Full,Deduction from Commissions,,,,,,,,1023,5/2/2018 4:16pm
898,On Premise Contract,,Paid In Full,Check,,,,,,,,1024,5/2/2018 4:20pm
899,On Premise Contract,,Paid In Full,Cash,,,100.00,,,,,1025,5/2/2018 4:22pm
